species_slug,filename,photographer,weight,license,view,specimen,navigational
abagrotis-apposita,Abagrotis apposita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-apposita,Abagrotis apposita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-baueri,Abagrotis baueri-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-baueri,Abagrotis baueri-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-baueri,Abagrotis baueri-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-baueri,Abagrotis baueri-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-brunneipennis,Abagrotis brunneipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-brunneipennis,Abagrotis brunneipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-brunneipennis,Abagrotis brunneipennis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-brunneipennis,Abagrotis brunneipennis-C-D.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,dorsal,C,
abagrotis-cupida,Abagrotis cupida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-cupida,Abagrotis cupida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-dickeli,Abagrotis dickeli-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-dickeli,Abagrotis dickeli-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-discoidalis,Abagrotis discoidalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-discoidalis,Abagrotis discoidalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-dodi,Abagrotis dodi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-dodi,Abagrotis dodi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-duanca,Abagrotis duanca-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-duanca,Abagrotis duanca-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-duanca,Abagrotis duanca-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
