species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
malacosoma-disstria,specimen,49.2,-119.816,BC,,Keremeos,1350,1972,7,25,C. S. Guppy,JHS,
malacosoma-disstria,literature,51.932,-114.035,AB,,Bowden,3269,,,,,?,"Stehr & Cook, 1968"
feltia-jaculifera,specimen,46.324,-117.971,WA,,Dayton,1620,1955,8,26,R. E. Miller,JHS,
malacosoma-disstria,literature,52.466,-114.051,AB,,Bentley,2982,,,,,?,"Stehr & Cook, 1968"
malacosoma-disstria,specimen,49.026,-113.685,AB,,"Belly R. Cmgd., Waterton NP",4520,2005,7,7,G. G. Anweiler,UA,Strickland website
agrotis-vancouverensis,specimen,49.117,-116.163,BC,,Goatfell,2600,1990,5,25,D. W. Knight,JHS,
feltia-jaculifera,specimen,44.18,-118.767,OR,,Parish Cabin CG,4959,2013,8,6,J. & S. Shepard,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1988,6,27,D. W. Knight,JHS,
peridroma-saucia,specimen,47.596,-120.66,WA,,Leavenworth,1312,1969,8,27,C. S. Guppy,JHS,
feltia-jaculifera,specimen,46.324,-117.971,WA,,Dayton,1620,1955,8,13,R. E. Miller,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1991,6,3,D. W. Knight,JHS,
peridroma-saucia,specimen,45.34,-123.992,OR,,Cape Lookout SP,,1992,5,15,J. & S. Shepard,JHS,
agrotis-vancouverensis,specimen,49.117,-116.163,BC,,Goatfell,2600,1992,6,20,D. W. Knight,JHS,
feltia-jaculifera,specimen,42.599,-114.759,ID,,Buhl,3500,1961,9,14,R. E. Miller,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1987,6,3,D. W. Knight,JHS,
feltia-jaculifera,specimen,42.599,-114.759,ID,,Buhl,3500,1960,7,24,R. E. Miller,JHS,
callizzia-amorata,specimen,48.907,-118.141,WA,,Pierre L. CG,2650,2010,7,7,J. & S. Shepard,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1987,5,31,D. W. Knight,JHS,
feltia-jaculifera,specimen,50.5,-119.833,BC,,Monte L. ,,1989,8,4,J. Shepard,JHS,
andropolia-diversilineata,specimen,42.659,-121.876,OR,,Klamath Marsh National Wildlife Refuge,4209,2009,8,27,USFWS,OSAC,
feltia-jaculifera,specimen,51.583,-119.716,BC,,Vavenby,,,,,,RBCM,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1986,7,16,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1986,6,6,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1983,5,31,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1982,6,23,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1981,6,9,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1981,5,26,D. W. Knight,JHS,
feltia-jaculifera,specimen,53.3,-120.166,BC,,McBride,,1986,7,20,Jon H. Shepard,JHS,
feltia-jaculifera,specimen,53.917,-122.75,BC,,Prince George,,,,,,RBCM,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,6,21,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,50.05,-117.166,BC,,Bear L. Mt.,,1903,7,28,,USNM,"Dyar, 1904; Shepard notes"
agrotis-vancouverensis,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
feltia-jaculifera,specimen,49.767,-115.733,BC,,Wasa L. PP,2700,1997,9,28,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,51.817,-121.466,BC,,Lac la Hache,,1989,6,11,J. & S. Shepard,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,7,16,D. W. Knight,JHS,
feltia-jaculifera,specimen,48.983,-123.683,BC,,Thetis Is.,,,,,Richard Guppy,RBCM,
agrotis-vancouverensis,specimen,48.825,-124.233,BC,,"Lake Cowichan, 3mW",800,1979,6,30,J. D. Lafontaine,CNC,Mona fasc.; Shepard notes
feltia-jaculifera,specimen,49.2,-124.033,BC,,Wellington,,1950,8,8,Richard Guppy,JHS,
agrotis-vancouverensis,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
agrotis-vancouverensis,specimen,50.383,-114.667,AB,,Hwy. 40 @ Rd.541,,1991,7,27,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,8,31,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,6,4,D. W. Knight,JHS,
agrotis-vancouverensis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,5,19,D. W. Knight,JHS,
