genus,species_slug
Euxoa,euxoa-aberrans
Euxoa,euxoa-absona
Euxoa,euxoa-adumbrata
Euxoa,euxoa-aequalis
Euxoa,euxoa-agema
Euxoa,euxoa-albipennis
Euxoa,euxoa-altens
Euxoa,euxoa-annulipes
Euxoa,euxoa-apopsis
Euxoa,euxoa-atomaris
Euxoa,euxoa-atristrigata
Euxoa,euxoa-auripennis
Euxoa,euxoa-aurulenta
Euxoa,euxoa-auxiliaris
Euxoa,euxoa-basalis
Euxoa,euxoa-bicollaris
Euxoa,euxoa-bifasciata
Euxoa,euxoa-biformata
Euxoa,euxoa-bochus
Euxoa,euxoa-brevipennis
Euxoa,euxoa-brunneigera
Euxoa,euxoa-campestris
Euxoa,euxoa-cana
Euxoa,euxoa-castanea
Euxoa,euxoa-catenula
Euxoa,euxoa-choris
Euxoa,euxoa-cicatricosa
Euxoa,euxoa-cinereopallidus
Euxoa,euxoa-citricolor
Euxoa,euxoa-comosa
Euxoa,euxoa-cona
Euxoa,euxoa-costata
Euxoa,euxoa-cryptica
Euxoa,euxoa-dargo
Euxoa,euxoa-declarata
Euxoa,euxoa-difformis
Euxoa,euxoa-divergens
Euxoa,euxoa-dodi
Euxoa,euxoa-edictalis
Euxoa,euxoa-emma
Euxoa,euxoa-excogita
Euxoa,euxoa-extranea
Euxoa,euxoa-faulkneri
Euxoa,euxoa-flavicollis
Euxoa,euxoa-furtivus
Euxoa,euxoa-hardwicki
Euxoa,euxoa-henrietta
Euxoa,euxoa-hollemani
Euxoa,euxoa-idahoensis
Euxoa,euxoa-infausta
Euxoa,euxoa-infracta
Euxoa,euxoa-intermontana
Euxoa,euxoa-intrita
Euxoa,euxoa-laetificans
Euxoa,euxoa-latro
Euxoa,euxoa-lewisi
Euxoa,euxoa-lillooet
Euxoa,euxoa-lineifrons
Euxoa,euxoa-lucida
Euxoa,euxoa-macleani
Euxoa,euxoa-manitobana
Euxoa,euxoa-maimes
Euxoa,euxoa-medialis
Euxoa,euxoa-melura
Euxoa,euxoa-messoria
Euxoa,euxoa-mimallonis
Euxoa,euxoa-misturata
Euxoa,euxoa-mitis
Euxoa,euxoa-moerens
Euxoa,euxoa-munis
Euxoa,euxoa-murdocki
Euxoa,euxoa-nevada
Euxoa,euxoa-nomas
Euxoa,euxoa-nostra
Euxoa,euxoa-obeliscoides
Euxoa,euxoa-oblongistigma
Euxoa,euxoa-occidentalis
Euxoa,euxoa-ochrogaster
Euxoa,euxoa-olivalis
Euxoa,euxoa-olivia
Euxoa,euxoa-pallidimacula
Euxoa,euxoa-pallipennis
Euxoa,euxoa-perexcellens
Euxoa,euxoa-permixta
Euxoa,euxoa-perolivalis
Euxoa,euxoa-perpolita
Euxoa,euxoa-pestula
Euxoa,euxoa-pimensis
Euxoa,euxoa-plagigera
Euxoa,euxoa-pleuritica
Euxoa,euxoa-pluralis
Euxoa,euxoa-punctigera
Euxoa,euxoa-quadridentata
Euxoa,euxoa-quebecensis
Euxoa,euxoa-recula
Euxoa,euxoa-ridingsiana
Euxoa,euxoa-rockburnei
Euxoa,euxoa-rufula
Euxoa,euxoa-satiens
Euxoa,euxoa-satis
Euxoa,euxoa-scotogrammoides
Euxoa,euxoa-septentrionalis
Euxoa,euxoa-servitus
Euxoa,euxoa-setonia
Euxoa,euxoa-shasta
Euxoa,euxoa-silens
Euxoa,euxoa-simona
Euxoa,euxoa-simulata
Euxoa,euxoa-subandera
Euxoa,euxoa-taura
Euxoa,euxoa-terrenus
Euxoa,euxoa-tessellata
Euxoa,euxoa-tocoyae
Euxoa,euxoa-trifasciata
Euxoa,euxoa-tristicula
Euxoa,euxoa-tronellus
Euxoa,euxoa-ustulata
Euxoa,euxoa-vallus
Euxoa,euxoa-vetusta
Euxoa,euxoa-westermanni
Euxoa,euxoa-wilsoni
Euxoa,euxoa-xasta
Euxoa,euxoa-aurantiaca
Euxoa,euxoa-scandens
Lacinipolia,lacinipolia-acutipennis
Lacinipolia,lacinipolia-anguina
Lacinipolia,lacinipolia-bucketti
Lacinipolia,lacinipolia-comis
Lacinipolia,lacinipolia-cuneata
