id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
1365,Apantesis,arizoniensis,,93-0277,"(Stretch, [1874])",Erebidae,apantesis-behrii|apantesis-nevadensis,Arctiinae,,Arctiini
1366,Cosmia,elisae,,93-2671,"Lafontaine & Troubridge, 2003",Noctuidae,cosmia-praeacuta|eremobina-claudens|xestia-perquiritata,Noctuinae,,Xylenini
1367,Agrotis,obliqua,,93-3522,"(Smith, 1903)",Noctuidae,agrotis-antica|agrotis-vancouverensis,Noctuinae,,Noctuini
1368,Sympistis,heliophila,,93-1930,"(Paykull, 1793)",Noctuidae,sympistis-zetterstedtii|anarta-nigrolunata|xestia-bryanti,Oncocnemidinae,,
1370,Androloma,maccullochii,MacCulloch\'s Forester Moth,93-1984,"(W. Kirby, 1837)",Noctuidae,alypia-ridingsii,Agaristinae,,
1371,Euxoa,scotogrammoides,,93-3371,"McDunnough, 1932",Noctuidae,euxoa-comosa|euxoa-tocoyae|euxoa-terrenus|euxoa-altens,Noctuinae,,Noctuini
1372,Papestra,quadrata,,93-2892,"(Smith, 1891)",Noctuidae,lacanobia-grandis|mniotype-tenera,Noctuinae,,Hadenini
1373,Lacinipolia,quadrilineata,,93-3075,"(Grote, 1873)",Noctuidae,lacinipolia-comis|lacinipolia-bucketti,Noctuinae,,Eriopygini
1374,Schinia,biundulata,,93-2070,"Smith, 1891",Noctuidae,schinia-sexplagiata,Heliothinae,,
1375,Euxoa,oblongistigma,,93-3444,"(Smith, [1888])",Noctuidae,euxoa-agema|euxoa-quadridentata|euxoa-olivalis,Noctuinae,,Noctuini
1376,Arctia,virginalis,Ranchman\'s Tiger Moth,93-0289,"(Boisduval, 1852)",Erebidae,arctia-parthenos,Arctiinae,,Arctiini
1377,Lasionycta,secedens,,93-2970,"(Walker, [1858])",Noctuidae,lasionycta-illima|lasionycta-leucocycla|lasionycta-taigata,Noctuinae,,Eriopygini
1378,Sympistis,sandaraca,,93-1866,"(Buckett & Bauer, 1967)",Noctuidae,sympistis-hayesi,Oncocnemidinae,,
1379,Orthosia,behrensiana,,93-2769,"(Grote, 1875)",Noctuidae,orthosia-pacifica|cissusa-indiscreta|perigonica-angulata,Noctuinae,,Orthosiini
1380,Orthosia,segregata,,93-2776,"(Smith, 1893)",Noctuidae,lacanobia-subjuncta|orthosia-revicta,Noctuinae,,Orthosiini
1381,Abagrotis,scopeops,,93-3679,"(Dyar, 1904)",Noctuidae,abagrotis-turbulenta,Noctuinae,,Noctuini
1382,Sympistis,pallida,,93-1895,"(Barnes, 1928)",Noctuidae,sympistis-hathor|sympistis-columbia,Oncocnemidinae,,
1383,Orthodes,goodelli,Goodell\'s Arches Moth,93-3141,"(Grote, 1875)",Noctuidae,orthodes-detracta|orthodes-noverca|aseptis-binotata|rhabdorthodes-pattersoni,Noctuinae,,Eriopygini
1384,Stretchia,pictipennis,,93-2757,"McDunnough, 1949",Noctuidae,stretchia-plusiaeformis,Noctuinae,,Orthosiini
1385,Schinia,lynda,,93-2081,"Troubridge, 2002",Noctuidae,schinia-florida,Heliothinae,,
1386,Pyrrhia,exprimens,Purple-Lined Sallow Moth,93-2041,"(Walker, 1857)",Noctuidae,pyrrhia-cilisca,Heliothinae,,
2834,Catocala,meskei,Meske\'s Underwing,93-0807,"Grote, 1873",Erebidae,catocala-junctura|catocala-hermia,Erebinae,,Catocalini
1388,Spilosoma,vagans,Wandering Tiger Moth,93-0313,"(Boisduval, 1852)",Erebidae,spilosoma-pteridis,Arctiinae,,Arctiini
1389,Apantesis,edwardsii,,93-0274,"(Stretch, 1872)",Erebidae,apantesis-ornata,Arctiinae,,Arctiini
1390,Sympistis,columbia,,93-1894,"(McDunnough, 1922)",Noctuidae,sympistis-cherti|sympistis-pallida,Oncocnemidinae,,
1391,Eupsilia,fringata,,93-2593,"(Barnes & McDunnough, 1916)",Noctuidae,eupsilia-devia,Noctuinae,,Xylenini
1392,Euxoa,quadridentata,,93-3455,"(Grote & Robinson, 1865)",Noctuidae,euxoa-laetificans|euxoa-oblongistigma,Noctuinae,,Noctuini
1393,Apantesis,nevadensis,Nevada Tiger Moth,93-0250,"(Grote & Robinson, 1866)",Erebidae,apantesis-behrii|apantesis-blakei|apantesis-eureka|apantesis-arizoniensis|apantesis-yukona,Arctiinae,,Arctiini
1394,Hemileuca,nevadensis,Nevada Buck Moth,MONA 7731,"Stretch, 1872",Saturniidae,,Hemileucinae,,
1395,Furcula,scolopendrina,Zigzag Furcula Moth,93-0028,"(Boisduval, 1869)",Notodontidae,furcula-furcula|furcula-cinereoides,Notodontinae,,
1396,Heliothis,acesias,,93-2047,"Felder & Rogenhofer, 1875",Noctuidae,heliothis-phloxiphaga,Heliothinae,,
1397,Plagiomimicus,spumosum,Frothy Moth,93-1651,"(Grote, 1874)",Noctuidae,plagiomimicus-expallidus|zotheca-tranquilla|selicanis-cinereola,Amphipyrinae,,Stiriini
1398,Sympistis,glennyi,,93-1835,"(Grote, 1873)",Noctuidae,sympistis-acheron|anarta-oregonica|euxoa-extranea,Oncocnemidinae,,
1399,Capsula,alameda,,93-2440,"(Smith, 1903)",Noctuidae,capsula-subflava,Noctuinae,,
1400,Ufeus,satyricus,Grote\'s Satyr Moth,93-2709,"Grote, 1873",Noctuidae,ufeus-hulstii,Noctuinae,,Xylenini
1401,Apantesis,doris,Doris Tiger Moth,93-0241,"(Boisduval, 1869)",Erebidae,apantesis-virgo|apantesis-parthenice,Arctiinae,,Arctiini
1403,Apamea,scoparia,,93-2343,"Mikkola, Mustelin & Lafontaine, 2000",Noctuidae,euxoa-shasta|apamea-cogitata,Noctuinae,,Apameini
1404,Paraseptis,adnixa,,93-2648.1,"(Grote, 1880)",Noctuidae,aseptis-binotata,Noctuinae,,Xylenini
1405,Tridepia,nova,,93-2862,"(Smith, 1903)",Noctuidae,anarta-decepta|anarta-mutata|anarta-trifolii,Noctuinae,,Hadenini
1406,Euros,cervina,,93-2404,"(H. Edwards, 1890)",Noctuidae,euros-osticollis|lacinipolia-stricta,Noctuinae,,Apameini
1407,Apantesis,complicata,,93-0273,"(Walker, 1865)",Erebidae,apantesis-ornata,Arctiinae,,Arctiini
1408,Lophocampa,argentata,Silver-spotted Tiger Moth,93-0368,"(Packard, 1864)",Erebidae,lophocampa-maculata,Arctiinae,,Arctiini
1409,Euxoa,lewisi,,93-3336,"(Grote, 1873)",Noctuidae,euxoa-divergens|euxoa-trifasciata|euxoa-excogita,Noctuinae,,Noctuini
1410,Zale,minerea,Colorful Zale Moth,93-1032,"Guenée, 1852",Erebidae,zale-lunata,Erebinae,,Omopterini
1411,Hyppa,indistincta,,93-2668,"Smith, 1894",Noctuidae,hyppa-brunneicrista|hyppa-contrasta,Noctuinae,,Xylenini
1412,Euxoa,manitobana,,93-3478,"McDunnough, 1925",Noctuidae,euxoa-perolivalis|euxoa-ridingsiana|euxoa-aberrans,Noctuinae,,Noctuini
1413,Euxoa,aberrans,,93-3475,"McDunnough, 1932",Noctuidae,euxoa-manitobana|euxoa-tessellata|euxoa-pleuritica,Noctuinae,,Noctuini
1414,Annaphila,depicta,,93-1751,"Grote, 1873",Noctuidae,annaphila-mera|annaphila-decia|annaphila-macfarlandi,Amphipyrinae,,Stiriini
1415,Sunira,verberata,Battered Sallow Moth,93-2618,"(Smith, 1904)",Noctuidae,agrochola-purpurea|sunira-bicolorago|anathix-puta,Noctuinae,,Xylenini
1416,Apantesis,parthenice,Parthenice Tiger Moth,93-0246,"(Wm. Kirby, 1837)",Erebidae,apantesis-doris|apantesis-virgo,Arctiinae,,Arctiini
1417,Richia,parentalis,,93-3264,"(Grote, 1879)",Noctuidae,anicla-exuberans,Noctuinae,,Noctuini
1418,Idia,aemula,Common Idia Moth,93-0471,"(Hübner, 1814)",Erebidae,idia-americalis|idia-suffusalis|idia-concisa,Herminiinae,,
1419,Ceratomia,amyntor,Elm Sphinx Moth,MONA 7786,"(Geter, 1835)",Sphingidae,ceratomia-undulosa,Sphinginae,,
1420,Apamea,cinefacta,,93-2318,"(Grote, 1881)",Noctuidae,anarta-crotchii|apamea-commoda|anarta-fusculenta|apamea-spaldingi,Noctuinae,,Apameini
1421,Parabagrotis,exsertistigma,,93-3646,"(Morrison, 1874)",Noctuidae,parabagrotis-formalis,Noctuinae,,Noctuini
1422,Drasteria,parallela,,93-0903.1,"Crabo & Mustelin, 2013",Erebidae,drasteria-divergens,Erebinae,,Melipotini
1423,Sympistis,apep,,93-1806,"(Troubridge, 2008)",Noctuidae,sympistis-tenuifascia|sympistis-satanella,Oncocnemidinae,,
1424,Anhimella,perbrunnea,,93-3085,"(Grote, 1879)",Noctuidae,pseudorthodes-irrorata|anhimella-contrahens,Noctuinae,,Eriopygini
1425,Syngrapha,abstrusa,,93-1224,"Eichlin & Cunningham, 1978",Noctuidae,syngrapha-angulidens|syngrapha-alias|syngrapha-octoscripta,Plusiinae,,Plusiini
1426,Hypocoena,basistriga,,93-2428,"(McDunnough, 1933)",Noctuidae,hypocoena-rufostrigata|hypocoena-inquinata,Noctuinae,,Apameini
1427,Aplectoides,condita,,93-3567,"(Guenée, 1852)",Noctuidae,xestia-speciosa|xestia-homogena|anaplectoides-pressus,Noctuinae,,Noctuini
1428,Hada,sutrina,Sutrina Moth,93-2897,"(Grote, 1881)",Noctuidae,hadena-caelestis|hadena-ectrapela|lasionycta-mutilata|lacinipolia-cuneata|lacinipolia-anguina,Noctuinae,,Hadenini
1429,Melanchra,adjuncta,Hitched Arches Moth,93-2874,"(Guenée, 1852)",Noctuidae,papestra-cristifera|papestra-biren|mamestra-configurata,Noctuinae,,Hadenini
1430,Cucullia,serraticornis,,93-1534,"Lintner, 1874",Noctuidae,cucullia-strigata,Cuculliinae,,
1431,Eremobina,claudens,Dark-winged Quaker Moth,93-2372,"(Walker, 1857)",Noctuidae,eremobina-unicincta|psammopolia-arietis|lasionycta-fergusoni|cosmia-elisae,Noctuinae,,Apameini
1432,Copablepharon,mutans,,93-3273,"Crabo & Lafontaine, 2004",Noctuidae,copablepharon-columbia,Noctuinae,,Noctuini
1433,Dichagyris,variabilis,,93-3251,"(Grote, 1874)",Noctuidae,mesogona-olivata,Noctuinae,,Noctuini
1434,Sympistis,hayesi,,93-1867,"(Grote, 1873)",Noctuidae,sympistis-sandaraca,Oncocnemidinae,,
1435,Lithophane,pexata,Plush-naped Pinion Moth,93-2545,"Grote, 1874",Noctuidae,lithophane-baileyi|lithophane-dilatocula,Noctuinae,,Xylenini
1436,Andropolia,diversilineata,,93-2680,"(Grote, 1877)",Noctuidae,andropolia-theodori|polia-nugatis|fishia-yosemitae|sutyna-privata|rhizagrotis-stylata|rhizagrotis-albalis,Noctuinae,,Xylenini
1437,Euxoa,idahoensis,,93-3435,"(Grote, 1878)",Noctuidae,euxoa-furtivus|euxoa-castanea|euxoa-costata|euxoa-absona,Noctuinae,,Noctuini
1438,Euthyatira,lorata,,MONA 6239,(Grote),Drepanidae,euthyatira-pudens,Thyatirinae,,
1439,Heliolonche,modicella,,93-2184,"Grote, 1873",Noctuidae,heliolonche-pictipennis,Heliothinae,,
1440,Acronicta,innotata,Unmarked Dagger Moth,93-1428,"Guenée, 1852",Noctuidae,acronicta-vulpina,Acronictinae,,
1441,Sphinx,perelegans,Elegant Sphinx Moth,MONA 7805,"Hy. Edwards, 1874",Sphingidae,sphinx-vashti|sphinx-chersis,Sphinginae,,
1442,Melipotis,jucunda,Merry Melipotis Moth,93-0878,"Walker, [1858]",Erebidae,drasteria-pallescens,Erebinae,,Melipotini
1443,Lasionycta,impingens,,93-3010,"(Walker, 1857)",Noctuidae,lasionycta-leucocycla,Noctuinae,,Eriopygini
1444,Euxoa,cana,,93-3388,"Lafontaine, 1975",Noctuidae,euxoa-punctigera|euxoa-olivia|euxoa-satiens,Noctuinae,,Noctuini
1445,Sympistis,pudorata,,93-1869,"(Smith, 1893)",Noctuidae,,Oncocnemidinae,,
1446,Zale,termina,,93-1047,"(Grote, 1883)",Erebidae,zale-rubi,Erebinae,,Omopterini
1447,Lacinipolia,cuneata,Cuneate Arches Moth,93-3018,"(Grote, 1873)",Noctuidae,hada-sutrina,Noctuinae,,Eriopygini
1448,Clemensia,umbrata,,93-0215.1,"Packard, 1872",Erebidae,meganola-minuscula,Arctiinae,,Lithosiini
1449,Psammopolia,wyatti,,93-3012,"(Barnes & Benjamin, 1926)",Noctuidae,psammopolia-arietis,Noctuinae,,Eriopygini
1450,Sympistis,seth,,93-1846,"Troubridge, 2008",Noctuidae,sympistis-incubus|sympistis-tartarea|sympistis-simplex|sympistis-sesmu|sympistis-augustus,Oncocnemidinae,,
1453,Euxoa,hollemani,,93-3401,"(Grote, 1874)",Noctuidae,euxoa-subandera|euxoa-nevada,Noctuinae,,Noctuini
1454,Pseudorthodes,irrorata,,93-3132,(Smith [1888]),Noctuidae,pseudorthodes-puerilis|anhimella-perbrunnea,Noctuinae,,Eriopygini
1455,Agrotis,ruta,,93-3510,"(Eversmann, 1851)",Noctuidae,xestia-ursae,Noctuinae,,Noctuini
1456,Hemileuca,nuttalli,Nuttall\'s Sheep Moth,MONA 7743,"(Strecker, 1875)",Saturniidae,hemileuca-hera|hemileuca-eglanterina,Hemileucinae,,
1457,Lithophane,amanda,,93-2544,"(Smith, 1900)",Noctuidae,lithophane-petulca|lithophane-innominata,Noctuinae,,Xylenini
1458,Spaelotis,bicava,,93-3555,"Lafontaine, 1998",Noctuidae,spaelotis-clandestina|spaelotis-unicava|spaelotis-havilae|spaelotis-velicava,Noctuinae,,Noctuini
1459,Acronicta,impleta,Yellow-haired Dagger Moth,93-1474,"Walker, 1856",Noctuidae,acronicta-insita|acronicta-impressa,Acronictinae,,
1460,Mycterophora,longipalpata,Long-palped Mycterophora Moth,93-0676,"(Walker, [1863])",Erebidae,mycterophora-inexplicata|mycterophora-rubricans|mycterophora-monticola,Boletobiinae,,Boletobiini
1461,Resapamea,venosa,,93-2366,"(Smith, 1903)",Noctuidae,resapamea-passer,Noctuinae,,Apameini
1462,Acronicta,funeralis,Funerary Dagger Moth,93-1438,"Grote & Robinson, 1866",Noctuidae,acronicta-mansueta|raphia-frater,Acronictinae,,
1463,Nycteola,cinereana,,93-1144," Neumögen & Dyar, 1893",Nolidae,nycteola-frigidana|nycteola-columbiana,Nolinae,,
1464,Malacosoma,californicum,Western Tent Caterpillar Moth,MONA 7702,"(Packard, 1864)",Lasiocampidae,malacosoma-constrictum|malacosoma-disstria,Lasiocampinae,,
1465,Acronicta,impressa,Impressed Dagger Moth,93-1477,"Walker, 1856",Noctuidae,acronicta-lupini|acronicta-perdita|acronicta-impleta,Acronictinae,,
1466,Acronicta,lupini,,93-1489,"Grote, 1873",Noctuidae,acronicta-impressa,Acronictinae,,
1467,Resapamea,enargia,,93-2367,"(Barnes & Benjamin, 1926)",Noctuidae,resapamea-passer|resapamea-innota,Noctuinae,,Apameini
1468,Lithophane,petulca,Wanton Pinion Moth,93-2536,"Grote, 1874",Noctuidae,lithophane-amanda,Noctuinae,,Xylenini
1469,Protogygia,lagena,,93-3293,"(Grote, 1875)",Noctuidae,protogygia-comstocki|protogygia-enalaga|protogygia-postera,Noctuinae,,Noctuini
1470,Schinia,walsinghami,,93-2154,"(H. Edwards, 1881)",Noctuidae,schinia-acutilinea|schinia-argentifascia,Heliothinae,,
1471,Abagrotis,hermina,,93-3669,"Lafontaine, 1998",Noctuidae,abagrotis-dodi|abagrotis-placida|xestia-cinerascens,Noctuinae,,Noctuini
1472,Caenurgina,annexa,,93-0921,"(Hy. Edwards, 1890)",Erebidae,caenurgina-crassiuscula,Erebinae,,Euclidiini
1473,Apamea,inficita,Lined Quaker Moth,93-2347,"(Walker, 1857)",Noctuidae,apamea-niveivenosa|apamea-lutosa,Noctuinae,,Apameini
1474,Parabagrotis,formalis,,93-3643,"(Grote, 1874)",Noctuidae,parabagrotis-exsertistigma|adelphagrotis-carissima|parabagrotis-sulinaris|parabagrotis-cupidissima,Noctuinae,,Noctuini
1475,Lacinipolia,stricta,Brown Arches Moth,93-3045,"(Walker, 1865)",Noctuidae,amphipoea-lunata|euros-cervina|selicanis-cinereola,Noctuinae,,Eriopygini
1476,Schinia,villosa,,93-2104,"(Grote, 1864)",Noctuidae,schinia-honesta|schinia-vacciniae|schinia-persimilis,Heliothinae,,
1477,Abagrotis,variata,,93-3678,"(Grote, 1876)",Noctuidae,abagrotis-petalama|abagrotis-nefascia,Noctuinae,,Noctuini
1478,Chelis,brucei,,93-0236,"(Hy. Edwards, 1888)",Erebidae,arctia-yarrowii,Arctiinae,,Arctiini
1479,Spiramater,lutra,Otter Spiramater Moth,93-2883,"(Guenée, 1852)",Noctuidae,papestra-cristifera|papestra-brenda|mamestra-curialis,Noctuinae,,Hadenini
1480,Drasteria,mirifica,,93-0888,"(Hy. Edwards, 1878)",Erebidae,drasteria-hastingsii,Erebinae,,Melipotini
1481,Cucullia,basipuncta,,93-1531,"(Barnes & McDunnough, 1918)",Noctuidae,cucullia-mcdunnoughi,Cuculliinae,,
1482,Clostera,apicalis,,,"(Walker, 1855)",Notodontidae,clostera-paraphora|clostera-multnoma|clostera-strigosa,Pygaerinae,1,
1483,Cisseps,fulvicollis,Yellow-collared Scape Moth,93-0440,"(Hübner, 1818)",Erebidae,ctenucha-rubroscapus,Arctiinae,,Arctiini
1484,Xylena,cineritia,Gray Swordgrass Moth,93-2522,"(Grote, 1875)",Noctuidae,xylena-curvimacula|xylena-thoracica,Noctuinae,,Xylenini
1485,Agrochola,purpurea,,93-2613,"(Grote, 1874)",Noctuidae,sunira-verberata|anathix-puta,Noctuinae,,Xylenini
1486,Sympistis,parvacana,,93-1809,"(Troubridge & Crabo, (1999))",Noctuidae,sympistis-satanella,Oncocnemidinae,,
1487,Lithophane,atara,,93-2556,"(Smith, 1909)",Noctuidae,lithophane-thaxteri|lithophane-jeffreyi|lithophane-ponderosa,Noctuinae,,Xylenini
1488,Macronoctua,onusta,Iris Borer Moth,93-2442,"Grote, 1874",Noctuidae,resapamea-passer,Noctuinae,,Apameini
1489,Cucullia,eulepis,,93-1529,"(Grote, 1876)",Noctuidae,cucullia-mcdunnoughi,Cuculliinae,,
1490,Agrotis,ipsilon,Ipsilon Dart Moth,93-3528,"(Hufnagel, 1766)",Noctuidae,peridroma-saucia,Noctuinae,,Noctuini
1491,Schinia,deserticola,,93-2086,"Barnes & McDunnough, 1916",Noctuidae,protoschinia-nuchalis|schinia-crotchii,Heliothinae,,
1492,Euxoa,plagigera,,93-3396,"(Morrison, 1874)",Noctuidae,aseptis-characta|euxoa-tessellata,Noctuinae,,Noctuini
1493,Homorthodes,communis,Alder Quaker Moth,93-3090,"(Dyar, 1904)",Noctuidae,homorthodes-fractura|abagrotis-trigona,Noctuinae,,Eriopygini
1494,Sutyna,privata,,93-2707,"(Walker, 1857)",Noctuidae,fishia-yosemitae|andropolia-diversilineata|xylotype-arcadia,Noctuinae,,Xylenini
1495,Apantesis,behrii,,93-0260,"(Stretch, 1872)",Erebidae,apantesis-nevadensis|apantesis-arizoniensis,Arctiinae,,Arctiini
1496,Apamea,spaldingi,Spalding\'s Quaker Moth,93-2317,"(Smith, 1909)",Noctuidae,apamea-unita|apamea-cinefacta,Noctuinae,,Apameini
1497,Nycteola,frigidana,Frigid Owlet Moth,93-1142,"(Walker, 1863)",Nolidae,nycteola-cinereana|nycteola-columbiana,Nolinae,,
1498,Lithophane,contenta,,93-2572,"Grote, 1880",Noctuidae,lithophane-boogeri,Noctuinae,,Xylenini
1499,Acronicta,lepusculina,Cottonwood Dagger Moth,93-1425,"Guenée, 1852",Noctuidae,acronicta-vulpina,Acronictinae,,
1500,Pachysphinx,occidentalis,Western Poplar Sphinx Moth,MONA 7829,"(Hy. Edwards, 1875)",Sphingidae,pachysphinx-modesta,Smerinthinae,,
1501,Apamea,burgessi,,93-2339,"(Morrison, 1874)",Noctuidae,apamea-longula|fishia-connecta|lacanobia-subjuncta|fishia-discors,Noctuinae,,Apameini
